database,operation,timestamp,duration_ms,time_between_ms
DB4,insert,2025-02-18 20:55:44.190,6,7
DB4,update,2025-02-18 20:55:44.198,8,6
DB4,delete,2025-02-18 20:55:44.205,7,8
DB4,commit,2025-02-18 20:55:44.212,7,7
DB1,connect,2025-02-18 20:55:44.705,90,0
DB1,select,2025-02-18 20:55:44.712,7,90
DB1,insert,2025-02-18 20:55:44.719,7,7
DB1,update,2025-02-18 20:55:44.726,7,7
DB1,delete,2025-02-18 20:55:44.733,7,7
DB1,commit,2025-02-18 20:55:44.741,8,7
DB4,connect,2025-02-18 20:55:45.316,97,0
DB4,select,2025-02-18 20:55:45.323,7,97
DB4,insert,2025-02-18 20:55:45.331,8,7
DB4,update,2025-02-18 20:55:45.338,7,8
DB4,delete,2025-02-18 20:55:45.345,7,7
DB4,commit,2025-02-18 20:55:45.353,8,7
DB3,connect,2025-02-18 20:55:45.735,97,0
DB3,select,2025-02-18 20:55:45.743,8,97
DB3,insert,2025-02-18 20:55:45.753,10,8
DB3,update,2025-02-18 20:55:45.761,8,10
DB3,delete,2025-02-18 20:55:45.768,7,8
DB3,commit,2025-02-18 20:55:45.775,7,7
DB1,connect,2025-02-18 20:55:45.840,91,0
DB1,select,2025-02-18 20:55:45.848,8,91
DB1,insert,2025-02-18 20:55:45.859,11,8
DB1,update,2025-02-18 20:55:45.866,7,11
DB1,delete,2025-02-18 20:55:45.875,9,7
DB1,commit,2025-02-18 20:55:45.884,8,10
DB4,connect,2025-02-18 20:55:46.447,87,0
DB4,select,2025-02-18 20:55:46.454,7,87
DB4,insert,2025-02-18 20:55:46.461,7,7
DB4,update,2025-02-18 20:55:46.469,8,7
DB4,delete,2025-02-18 20:55:46.477,8,8
DB4,commit,2025-02-18 20:55:46.484,7,8
DB1,connect,2025-02-18 20:55:46.985,91,0
DB1,select,2025-02-18 20:55:46.992,7,91
DB1,insert,2025-02-18 20:55:46.999,7,7
DB1,update,2025-02-18 20:55:47.006,7,7
DB1,delete,2025-02-18 20:55:47.014,7,8
DB1,commit,2025-02-18 20:55:47.025,11,7
DB4,connect,2025-02-18 20:55:47.584,91,0
DB4,select,2025-02-18 20:55:47.590,6,91
DB4,insert,2025-02-18 20:55:47.598,8,6
DB4,update,2025-02-18 20:55:47.605,7,8
DB4,delete,2025-02-18 20:55:47.612,7,7
DB4,commit,2025-02-18 20:55:47.619,7,7
DB3,connect,2025-02-18 20:55:47.872,89,0
DB3,select,2025-02-18 20:55:47.878,6,89
DB3,insert,2025-02-18 20:55:47.886,8,6
DB3,update,2025-02-18 20:55:47.893,7,8
DB3,delete,2025-02-18 20:55:47.900,7,7
DB3,commit,2025-02-18 20:55:47.908,8,7
DB1,connect,2025-02-18 20:55:48.126,94,0
DB1,select,2025-02-18 20:55:48.134,8,94
DB1,insert,2025-02-18 20:55:48.141,7,8
DB1,update,2025-02-18 20:55:48.148,7,7
DB1,delete,2025-02-18 20:55:48.155,7,7
DB1,commit,2025-02-18 20:55:48.162,7,7
DB4,connect,2025-02-18 20:55:48.717,91,0
DB4,select,2025-02-18 20:55:48.725,8,91
DB4,insert,2025-02-18 20:55:48.732,7,8
DB4,update,2025-02-18 20:55:48.739,7,7
DB4,delete,2025-02-18 20:55:48.748,9,7
DB4,commit,2025-02-18 20:55:48.755,7,9
DB1,connect,2025-02-18 20:55:49.259,89,0
DB1,select,2025-02-18 20:55:49.267,8,89
DB1,insert,2025-02-18 20:55:49.274,7,8
DB1,update,2025-02-18 20:55:49.281,7,7
DB1,delete,2025-02-18 20:55:49.288,7,7
DB1,commit,2025-02-18 20:55:49.295,7,7
DB4,connect,2025-02-18 20:55:49.856,93,0
DB4,select,2025-02-18 20:55:49.864,8,93
DB4,insert,2025-02-18 20:55:49.871,7,8
DB4,update,2025-02-18 20:55:49.879,8,7
DB4,delete,2025-02-18 20:55:49.886,7,8
DB4,commit,2025-02-18 20:55:49.894,8,7
DB3,connect,2025-02-18 20:55:50.016,101,0
DB3,select,2025-02-18 20:55:50.025,9,101
DB3,insert,2025-02-18 20:55:50.033,8,9
DB3,update,2025-02-18 20:55:50.042,9,8
DB3,delete,2025-02-18 20:55:50.051,9,9
DB3,commit,2025-02-18 20:55:50.061,10,9
DB1,connect,2025-02-18 20:55:50.401,98,0
DB1,select,2025-02-18 20:55:50.408,7,98
DB1,insert,2025-02-18 20:55:50.415,7,7
DB1,update,2025-02-18 20:55:50.422,7,7
DB1,delete,2025-02-18 20:55:50.429,7,7
DB1,commit,2025-02-18 20:55:50.437,8,7
DB4,connect,2025-02-18 20:55:50.993,90,0
DB4,select,2025-02-18 20:55:51.001,8,90
DB4,insert,2025-02-18 20:55:51.013,12,8
DB4,update,2025-02-18 20:55:51.020,7,12
DB4,delete,2025-02-18 20:55:51.028,8,7
DB4,commit,2025-02-18 20:55:51.035,7,8
DB1,connect,2025-02-18 20:55:51.540,96,0
DB1,select,2025-02-18 20:55:51.548,8,96
DB1,insert,2025-02-18 20:55:51.555,7,8
DB1,update,2025-02-18 20:55:51.562,7,7
DB1,delete,2025-02-18 20:55:51.570,8,7
DB1,commit,2025-02-18 20:55:51.577,7,8
DB4,connect,2025-02-18 20:55:52.139,96,0
DB4,select,2025-02-18 20:55:52.147,8,96
DB4,insert,2025-02-18 20:55:52.156,9,8
DB4,update,2025-02-18 20:55:52.163,7,9
DB3,connect,2025-02-18 20:55:52.163,94,0
DB4,delete,2025-02-18 20:55:52.171,8,7
DB3,select,2025-02-18 20:55:52.171,7,95
DB3,insert,2025-02-18 20:55:52.179,8,7
DB4,commit,2025-02-18 20:55:52.179,8,8
DB3,update,2025-02-18 20:55:52.185,6,8
DB3,delete,2025-02-18 20:55:52.192,7,6
DB3,commit,2025-02-18 20:55:52.200,8,7
DB1,connect,2025-02-18 20:55:52.678,93,0
DB1,select,2025-02-18 20:55:52.686,8,93
DB1,insert,2025-02-18 20:55:52.692,6,8
DB1,update,2025-02-18 20:55:52.700,8,6
DB1,delete,2025-02-18 20:55:52.707,7,8
DB1,commit,2025-02-18 20:55:52.714,7,7
DB4,connect,2025-02-18 20:55:53.277,91,0
DB4,select,2025-02-18 20:55:53.285,8,91
DB4,insert,2025-02-18 20:55:53.292,7,8
DB4,update,2025-02-18 20:55:53.298,6,7
DB4,delete,2025-02-18 20:55:53.306,7,7
DB4,commit,2025-02-18 20:55:53.313,7,7
DB1,connect,2025-02-18 20:55:53.814,92,0
DB1,select,2025-02-18 20:55:53.821,7,92
DB1,insert,2025-02-18 20:55:53.828,7,7
DB1,update,2025-02-18 20:55:53.836,8,7
DB1,delete,2025-02-18 20:55:53.843,7,8
DB1,commit,2025-02-18 20:55:53.851,8,7
DB3,connect,2025-02-18 20:55:54.315,103,0
DB3,select,2025-02-18 20:55:54.324,9,103
DB3,insert,2025-02-18 20:55:54.331,7,9
DB3,update,2025-02-18 20:55:54.340,9,7
DB3,delete,2025-02-18 20:55:54.347,7,9
DB3,commit,2025-02-18 20:55:54.356,8,8
DB4,connect,2025-02-18 20:55:54.418,97,0
DB4,select,2025-02-18 20:55:54.425,7,97
DB4,insert,2025-02-18 20:55:54.433,8,7
DB4,update,2025-02-18 20:55:54.441,8,8
DB4,delete,2025-02-18 20:55:54.447,6,8
DB4,commit,2025-02-18 20:55:54.456,8,7
DB1,connect,2025-02-18 20:55:54.951,93,0
DB1,select,2025-02-18 20:55:54.958,7,93
DB1,insert,2025-02-18 20:55:54.966,8,7
DB1,update,2025-02-18 20:55:54.974,8,8
DB1,delete,2025-02-18 20:55:54.982,8,8
DB1,commit,2025-02-18 20:55:54.990,8,8
DB4,connect,2025-02-18 20:55:55.560,96,0
DB4,select,2025-02-18 20:55:55.567,7,96
DB4,insert,2025-02-18 20:55:55.575,8,7
DB4,update,2025-02-18 20:55:55.582,7,8
DB4,delete,2025-02-18 20:55:55.589,7,7
DB4,commit,2025-02-18 20:55:55.604,15,7
DB1,connect,2025-02-18 20:55:56.095,97,0
DB1,select,2025-02-18 20:55:56.102,6,98
DB1,insert,2025-02-18 20:55:56.109,7,6
DB1,update,2025-02-18 20:55:56.117,8,7
DB1,delete,2025-02-18 20:55:56.124,7,8
DB1,commit,2025-02-18 20:55:56.132,8,7
DB3,connect,2025-02-18 20:55:56.462,99,0
DB3,select,2025-02-18 20:55:56.469,7,99
DB3,insert,2025-02-18 20:55:56.477,8,7
DB3,update,2025-02-18 20:55:56.483,6,8
DB3,delete,2025-02-18 20:55:56.491,8,6
DB3,commit,2025-02-18 20:55:56.498,7,8
DB4,connect,2025-02-18 20:55:56.703,91,0
DB4,select,2025-02-18 20:55:56.711,8,91
DB4,insert,2025-02-18 20:55:56.718,7,8
DB4,update,2025-02-18 20:55:56.726,8,7
DB4,delete,2025-02-18 20:55:56.733,7,8
DB4,commit,2025-02-18 20:55:56.741,8,7
DB1,connect,2025-02-18 20:55:57.230,90,0
DB1,select,2025-02-18 20:55:57.237,7,90
DB1,insert,2025-02-18 20:55:57.244,7,7
DB1,update,2025-02-18 20:55:57.252,8,7
DB1,delete,2025-02-18 20:55:57.259,7,8
DB1,commit,2025-02-18 20:55:57.267,8,7
DB4,connect,2025-02-18 20:55:57.842,93,0
DB4,select,2025-02-18 20:55:57.849,7,93
DB4,insert,2025-02-18 20:55:57.856,7,7
DB4,update,2025-02-18 20:55:57.864,8,7
DB4,delete,2025-02-18 20:55:57.872,8,8
DB4,commit,2025-02-18 20:55:57.878,6,8
DB1,connect,2025-02-18 20:55:58.387,113,0
DB1,select,2025-02-18 20:55:58.395,8,113
DB1,insert,2025-02-18 20:55:58.403,7,9
DB1,update,2025-02-18 20:55:58.412,9,7
DB1,delete,2025-02-18 20:55:58.421,9,9
DB1,commit,2025-02-18 20:55:58.430,9,9
DB3,connect,2025-02-18 20:55:58.600,94,0
DB3,select,2025-02-18 20:55:58.607,7,94
DB3,insert,2025-02-18 20:55:58.615,8,7
DB3,update,2025-02-18 20:55:58.622,7,8
DB3,delete,2025-02-18 20:55:58.633,11,7
DB3,commit,2025-02-18 20:55:58.643,10,11
DB4,connect,2025-02-18 20:55:58.982,96,0
DB4,select,2025-02-18 20:55:58.990,7,97
DB4,insert,2025-02-18 20:55:58.998,8,7
DB4,update,2025-02-18 20:55:59.006,8,8
DB4,delete,2025-02-18 20:55:59.013,7,8
DB4,commit,2025-02-18 20:55:59.020,7,7
DB1,connect,2025-02-18 20:55:59.536,98,0
DB1,select,2025-02-18 20:55:59.543,7,98
DB1,insert,2025-02-18 20:55:59.550,6,8
DB1,update,2025-02-18 20:55:59.559,9,6
DB1,delete,2025-02-18 20:55:59.566,7,9
DB1,commit,2025-02-18 20:55:59.573,7,7
DB4,connect,2025-02-18 20:56:00.127,96,0
DB4,select,2025-02-18 20:56:00.134,7,96
DB4,insert,2025-02-18 20:56:00.142,8,7
DB4,update,2025-02-18 20:56:00.150,8,8
DB4,delete,2025-02-18 20:56:00.158,8,8
DB4,commit,2025-02-18 20:56:00.165,7,8
DB1,connect,2025-02-18 20:56:00.681,99,0
DB1,select,2025-02-18 20:56:00.688,7,99
DB1,insert,2025-02-18 20:56:00.696,8,7
DB1,update,2025-02-18 20:56:00.704,8,8
DB1,delete,2025-02-18 20:56:00.711,7,8
DB1,commit,2025-02-18 20:56:00.719,8,7
DB3,connect,2025-02-18 20:56:00.744,92,0
DB3,select,2025-02-18 20:56:00.752,8,92
DB3,insert,2025-02-18 20:56:00.760,8,8
DB3,update,2025-02-18 20:56:00.769,8,9
DB3,delete,2025-02-18 20:56:00.777,8,8
DB3,commit,2025-02-18 20:56:00.784,7,8
DB4,connect,2025-02-18 20:56:01.270,97,0
DB4,select,2025-02-18 20:56:01.277,7,97
DB4,insert,2025-02-18 20:56:01.285,8,7
DB4,update,2025-02-18 20:56:01.294,9,8
DB4,delete,2025-02-18 20:56:01.302,8,9
DB4,commit,2025-02-18 20:56:01.310,8,8
DB1,connect,2025-02-18 20:56:01.829,102,0
DB1,select,2025-02-18 20:56:01.837,8,102
DB1,insert,2025-02-18 20:56:01.844,7,8
DB1,update,2025-02-18 20:56:01.851,7,7
DB1,delete,2025-02-18 20:56:01.859,8,7
DB1,commit,2025-02-18 20:56:01.867,8,8
DB4,connect,2025-02-18 20:56:02.407,89,0
DB4,select,2025-02-18 20:56:02.415,8,89
DB4,insert,2025-02-18 20:56:02.422,7,8
DB4,update,2025-02-18 20:56:02.430,8,7
DB4,delete,2025-02-18 20:56:02.437,7,8
DB4,commit,2025-02-18 20:56:02.445,8,7
DB3,connect,2025-02-18 20:56:02.893,100,0
DB3,select,2025-02-18 20:56:02.901,8,100
DB3,insert,2025-02-18 20:56:02.908,7,8
DB3,update,2025-02-18 20:56:02.916,8,7
DB3,delete,2025-02-18 20:56:02.922,6,8
DB3,commit,2025-02-18 20:56:02.931,9,6
DB1,connect,2025-02-18 20:56:02.965,91,0
DB1,select,2025-02-18 20:56:02.972,7,91
DB4,connect,2025-02-18 20:56:03.545,93,0
DB1,insert,2025-02-18 20:56:03.652,7,680
DB4,select,2025-02-18 20:56:03.656,11,193
DB1,update,2025-02-18 20:56:03.659,7,7
DB4,insert,2025-02-18 20:56:03.663,7,11
DB1,delete,2025-02-18 20:56:03.666,7,7
DB4,update,2025-02-18 20:56:03.670,7,7
DB1,commit,2025-02-18 20:56:03.674,8,7
DB4,delete,2025-02-18 20:56:03.679,9,7
DB4,commit,2025-02-18 20:56:03.686,7,9
DB1,connect,2025-02-18 20:56:04.775,93,0
DB1,select,2025-02-18 20:56:04.782,7,93
DB4,connect,2025-02-18 20:56:04.786,91,0
DB1,insert,2025-02-18 20:56:04.790,8,7
DB4,select,2025-02-18 20:56:04.794,8,91
DB1,update,2025-02-18 20:56:04.798,8,8
DB4,insert,2025-02-18 20:56:04.801,7,8
DB1,delete,2025-02-18 20:56:04.805,7,8
DB4,update,2025-02-18 20:56:04.808,7,7
DB1,commit,2025-02-18 20:56:04.812,7,7
DB4,delete,2025-02-18 20:56:04.815,7,7
DB4,commit,2025-02-18 20:56:04.823,8,7
DB3,connect,2025-02-18 20:56:05.030,92,0
DB3,select,2025-02-18 20:56:05.037,7,92
DB3,insert,2025-02-18 20:56:05.045,8,7
DB3,update,2025-02-18 20:56:05.052,7,8
DB3,delete,2025-02-18 20:56:05.060,8,7
DB3,commit,2025-02-18 20:56:05.067,7,8
